xd,article_id,response,qid
Aug-28,tcm:526-239640,0,28829784
Mar-27,tcm:526-654768,0,28829784
Apr-25,tcm:526-208086,0,28829784
Feb-27,tcm:526-10787,0,28829784
Jul-24,tcm:526-695181,0,28829784
Feb-27,tcm:526-228258,0,28829784
May-30,tcm:526-46242,0,28829784
Oct-30,tcm:526-22867,0,28829784
Mar-27,tcm:526-80807,0,28829784
Apr-25,tcm:526-679101,0,28829784
May-30,tcm:526-653510,1,28829784
Feb-27,tcm:526-418532,0,28829784
Jan-30,tcm:526-782343,0,28829784
Mar-27,tcm:526-670542,0,28829784
Jun-26,tcm:526-244935,0,28829784
Mar-27,tcm:526-681575,0,28829784
Aug-28,tcm:526-13782,0,28829784
Sep-26,tcm:526-258965,0,28829784
Jun-26,tcm:526-149043,1,28829784
Jul-24,tcm:526-13782,1,28829784
Jun-26,tcm:526-712788,0,28829784
Apr-25,tcm:526-388698,1,28829784
May-30,tcm:526-149043,0,28829784
Apr-25,tcm:526-70899,0,28829784
Sep-26,tcm:526-10849,0,28829784
Mar-27,tcm:526-674187,0,28829784
Jun-26,tcm:526-237984,1,28829784
Feb-27,tcm:526-224772,1,28829784
May-30,tcm:526-164352,0,28829784
Apr-25,tcm:526-93195,1,28829784
Sep-26,tcm:526-12167,0,28829784
Oct-30,tcm:526-12167,0,28829784
Feb-27,tcm:526-52560,0,28829784
Apr-25,tcm:526-12174,0,28829784
May-30,tcm:526-12174,0,28829784
May-30,tcm:526-16645,0,28829784
Apr-25,tcm:526-249037,0,28829784
Jun-26,tcm:526-653510,0,28829784
Sep-26,tcm:526-22867,0,28829784
Oct-30,tcm:526-259315,0,28829784
Sep-26,tcm:526-707527,0,28829784
Aug-28,tcm:526-199040,0,28829784
Jul-24,tcm:526-40469,1,28829784
May-30,tcm:526-93195,0,28829784
Aug-28,tcm:526-12174,0,28829784
Jul-24,tcm:526-16645,0,28829784
Oct-30,tcm:526-248966,1,28829784
Jun-26,tcm:526-682379,0,28829784
Jan-30,tcm:526-204679,0,28829784
Sep-26,tcm:526-10838,0,28829784
Jan-30,tcm:526-209216,0,28829784
Feb-27,tcm:526-276414,0,28829784
Oct-30,tcm:526-116442,0,28921013
May-30,tcm:526-116442,0,28921013
Aug-28,tcm:526-704480,0,28921013
Aug-28,tcm:526-208086,0,28921013
Jul-24,tcm:526-16645,0,28921013
May-30,tcm:526-149043,0,28921013
Jan-30,tcm:526-209028,0,28921013
Mar-27,tcm:526-654768,0,28921013
May-30,tcm:526-208086,0,28921013
Apr-25,tcm:526-249037,1,28921013
Oct-30,tcm:526-18025,0,28921013
Jul-24,tcm:526-239640,0,28921013
Feb-27,tcm:526-249921,0,28921013
Jan-30,tcm:526-209216,0,28921013
Jul-24,tcm:526-244935,0,28921013
Feb-27,tcm:526-276414,0,28921013
Jun-26,tcm:526-16645,0,28921013
Mar-27,tcm:526-80807,0,28921013
Jul-24,tcm:526-695181,0,28921013
May-30,tcm:526-16645,0,28921013
Apr-25,tcm:526-684643,1,28921013
Sep-26,tcm:526-707527,0,28921013
Sep-26,tcm:526-707567,0,28921013
Oct-30,tcm:526-153236,0,28921013
May-30,tcm:526-653510,0,28921013
Feb-27,tcm:526-187302,0,28921013
Apr-25,tcm:526-93195,1,28921013
Oct-30,tcm:526-22867,0,28921013
Mar-27,tcm:526-418532,0,28921013
Jan-30,tcm:526-261006,0,28921013
Jan-30,tcm:526-784445,0,28921013
Jul-24,tcm:526-12174,1,28921013
Jun-26,tcm:526-653510,0,28921013
Aug-28,tcm:526-22867,1,28921013
Mar-27,tcm:526-674187,0,28921013
Apr-25,tcm:526-656536,1,28921013
Apr-25,tcm:526-388698,0,28921013
Oct-30,tcm:526-231792,0,28921013
Jul-24,tcm:526-653510,0,28921013
Jul-24,tcm:526-149043,0,28921013
Mar-27,tcm:526-12180,1,28921013
Aug-28,tcm:526-199040,0,28921013
Jan-30,tcm:526-346380,0,28921013
Sep-26,tcm:526-12167,1,28921013
Jan-30,tcm:526-655038,0,28921013
Mar-27,tcm:526-670542,0,28921013
Oct-30,tcm:526-208086,0,28921013
Oct-30,tcm:526-12167,0,28921013
Jan-30,tcm:526-385364,0,28921013
May-30,tcm:526-164352,0,28921013
Jun-26,tcm:526-244935,0,28921013
Feb-27,tcm:526-551763,1,28921013
Oct-30,tcm:526-248966,0,28921013
May-30,tcm:526-46242,0,28921013
Feb-27,tcm:526-418532,0,28921013
Aug-28,tcm:526-10838,0,28921013
Feb-27,tcm:526-492865,0,28921013
Feb-27,tcm:526-52560,0,28921013
Feb-27,tcm:526-224772,1,29459096
May-30,tcm:526-12174,0,29459096
Apr-25,tcm:526-782343,0,29459096
Apr-25,tcm:526-208086,0,29459096
Sep-26,tcm:526-22867,0,29459096
Jun-26,tcm:526-191289,0,29459096
Feb-27,tcm:526-418532,0,29459096
Oct-30,tcm:526-259315,1,29459096
Oct-30,tcm:526-231792,0,29459096
Oct-30,tcm:526-12167,0,29459096
Jul-24,tcm:526-12174,0,29459096
May-30,tcm:526-46242,0,29459096
Jul-24,tcm:526-653510,0,29459096
May-30,tcm:526-164352,0,29459096
May-30,tcm:526-16645,0,29459096
Jul-24,tcm:526-13782,0,29459096
Aug-28,tcm:526-239640,0,29459096
Mar-27,tcm:526-674187,0,29459096
Sep-26,tcm:526-208086,0,29459096
Mar-27,tcm:526-208086,0,29459096
Jun-26,tcm:526-712788,0,29459096
Aug-28,tcm:526-208086,0,29459096
Jan-30,tcm:526-204679,0,29459096
Sep-26,tcm:526-707567,0,29459096
Jun-26,tcm:526-208086,0,29459096
Sep-26,tcm:526-116442,0,29459096
Jun-26,tcm:526-682379,0,29459096
Aug-28,tcm:526-10838,0,29459096
Jul-24,tcm:526-239640,0,29459096
Mar-27,tcm:526-681575,0,29459096
Jun-26,tcm:526-653510,0,29459096
Jan-30,tcm:526-209216,0,29459096
Sep-26,tcm:526-12174,0,29459096
Jun-26,tcm:526-149043,1,29459096
Sep-26,tcm:526-10838,0,29459096
Jan-30,tcm:526-261006,1,29459096
May-30,tcm:526-653510,0,29459096
Feb-27,tcm:526-10787,0,29459096
Feb-27,tcm:526-228258,0,29459096
Mar-27,tcm:526-12180,1,29459096
Jul-24,tcm:526-695181,0,29459096
Oct-30,tcm:526-22867,0,29459096
Jun-26,tcm:526-237984,0,29459096
Feb-27,tcm:526-551763,1,29459096
Apr-25,tcm:526-388698,0,29459096
Jul-24,tcm:526-40469,0,29459096
Jan-30,tcm:526-273898,0,29459096
Oct-30,tcm:526-18025,0,29459096
Jun-26,tcm:526-16645,0,29459096
Jun-26,tcm:526-12174,0,29459096
Oct-30,tcm:526-248966,0,29459096
Mar-27,tcm:526-682576,0,29459096
Jan-30,tcm:526-385364,1,29459096
Feb-27,tcm:526-187302,0,29459096
Jan-30,tcm:526-655038,0,29459096
Jun-26,tcm:526-244935,0,29459096
Jul-24,tcm:526-244935,0,29459096
Apr-25,tcm:526-656536,0,29816351
Jan-30,tcm:526-209216,0,29816351
May-30,tcm:526-208086,0,29816351
Apr-25,tcm:526-679101,0,29816351
Mar-27,tcm:526-682576,0,29816351
Apr-25,tcm:526-684643,1,29816351
Aug-28,tcm:526-208086,0,29816351
Oct-30,tcm:526-116442,0,29816351
Feb-27,tcm:526-418532,0,29816351
Feb-27,tcm:526-228258,0,29816351
Sep-26,tcm:526-12174,1,29816351
Apr-25,tcm:526-70899,0,29816351
Jun-26,tcm:526-712788,0,29816351
Sep-26,tcm:526-208086,0,29816351
Oct-30,tcm:526-248966,0,29816351
Feb-27,tcm:526-187302,0,29816351
Sep-26,tcm:526-707567,1,29816351
Oct-30,tcm:526-12167,1,29816351
Oct-30,tcm:526-18025,1,29816351
Jul-24,tcm:526-12174,0,29816351
May-30,tcm:526-16645,0,29816351
Feb-27,tcm:526-249921,0,29816351
Apr-25,tcm:526-12174,0,29816351
Feb-27,tcm:526-551763,0,29816351
Jan-30,tcm:526-346380,0,29816351
Mar-27,tcm:526-674187,0,29816351
Jan-30,tcm:526-261006,0,29816351
Mar-27,tcm:526-670542,0,29816351
Jun-26,tcm:526-208086,0,29816351
Mar-27,tcm:526-654768,0,29816351
Sep-26,tcm:526-116442,0,29816351
Jul-24,tcm:526-239640,0,29816351
Jul-24,tcm:526-16645,0,29816351
Feb-27,tcm:526-52560,0,29816351
Jul-24,tcm:526-653510,0,29816351
Oct-30,tcm:526-22867,0,29816351
Jul-24,tcm:526-40469,0,29816351
Feb-27,tcm:526-224772,0,29816351
Apr-25,tcm:526-388698,0,29816351
Jul-24,tcm:526-244935,0,29816351
Apr-25,tcm:526-93195,0,29816351
Apr-25,tcm:526-208086,0,29816351
Mar-27,tcm:526-418532,0,29816351
Aug-28,tcm:526-116442,0,29816351
Sep-26,tcm:526-12167,1,29816351
Aug-28,tcm:526-199040,0,29816351
May-30,tcm:526-688510,0,29816351
Oct-30,tcm:526-231792,0,29816351
May-30,tcm:526-116442,0,29816351
Jun-26,tcm:526-16645,0,29816351
Mar-27,tcm:526-681575,1,29816351
Mar-27,tcm:526-681575,0,29816351
Feb-27,tcm:526-492865,0,29816351
Sep-26,tcm:526-258965,0,29816351
Jan-30,tcm:526-784445,0,29816351
Jul-24,tcm:526-208086,0,29816351
Jan-30,tcm:526-273898,1,29816351
Aug-28,tcm:526-695181,0,29849027
Jul-24,tcm:526-239640,0,29849027
May-30,tcm:526-688510,0,29849027
Oct-30,tcm:526-12167,0,29849027
Oct-30,tcm:526-22867,0,29849027
Jul-24,tcm:526-149043,0,29849027
Jun-26,tcm:526-653510,0,29849027
Jan-30,tcm:526-346380,0,29849027
May-30,tcm:526-16645,0,29849027
Feb-27,tcm:526-418532,0,29849027
Jun-26,tcm:526-712788,0,29849027
Jan-30,tcm:526-209216,0,29849027
Oct-30,tcm:526-248966,0,29849027
Mar-27,tcm:526-670542,0,29849027
Jul-24,tcm:526-244935,0,29849027
May-30,tcm:526-46242,0,29849027
Feb-27,tcm:526-224772,0,29849027
Mar-27,tcm:526-681575,1,29849027
Mar-27,tcm:526-12180,0,29849027
Aug-28,tcm:526-208086,0,29849027
Feb-27,tcm:526-52560,0,29849027
Sep-26,tcm:526-22867,0,29849027
Feb-27,tcm:526-10787,0,29849027
May-30,tcm:526-149043,0,29849027
May-30,tcm:526-116442,0,29849027
Jun-26,tcm:526-244935,0,29849027
Mar-27,tcm:526-80807,1,29849027
May-30,tcm:526-208086,0,29849027
Aug-28,tcm:526-22867,0,29849027
Sep-26,tcm:526-208086,0,29849027
Jan-30,tcm:526-655038,0,29849027
Sep-26,tcm:526-10849,0,29849027
Jan-30,tcm:526-784445,0,29849027
Mar-27,tcm:526-208086,0,29849027
Jun-26,tcm:526-682379,0,29849027
Oct-30,tcm:526-116442,0,29849027
Sep-26,tcm:526-116442,1,29849027
Sep-26,tcm:526-258965,0,29849027
Aug-28,tcm:526-239640,0,29849027
Feb-27,tcm:526-187302,0,29849027
Feb-27,tcm:526-228258,0,29849027
Jul-24,tcm:526-208086,0,29849027
Jan-30,tcm:526-209028,1,29849027
Apr-25,tcm:526-12174,1,29849027
Jul-24,tcm:526-40469,0,29849027
Jun-26,tcm:526-149043,0,29849027
Mar-27,tcm:526-674187,0,29849027
May-30,tcm:526-12174,1,29849027
Aug-28,tcm:526-704480,0,29849027
Oct-30,tcm:526-12174,0,29849027
Feb-27,tcm:526-52560,0,29923938
Sep-26,tcm:526-22867,0,29923938
Aug-28,tcm:526-199040,0,29923938
Jun-26,tcm:526-653510,0,29923938
Mar-27,tcm:526-681575,0,29923938
Apr-25,tcm:526-656536,0,29923938
Aug-28,tcm:526-10838,0,29923938
Jan-30,tcm:526-209028,0,29923938
Jun-26,tcm:526-12174,0,29923938
Sep-26,tcm:526-208086,0,29923938
Feb-27,tcm:526-276414,0,29923938
Oct-30,tcm:526-12167,0,29923938
Jul-24,tcm:526-149043,0,29923938
Oct-30,tcm:526-248966,0,29923938
Jul-24,tcm:526-13782,1,29923938
Oct-30,tcm:526-12174,0,29923938
May-30,tcm:526-688510,0,29923938
Jun-26,tcm:526-712788,0,29923938
Apr-25,tcm:526-782343,0,29923938
Sep-26,tcm:526-10849,0,29923938
Feb-27,tcm:526-224772,0,29923938
Oct-30,tcm:526-22867,0,29923938
Sep-26,tcm:526-258965,0,29923938
Oct-30,tcm:526-231792,0,29923938
Mar-27,tcm:526-674187,0,29923938
May-30,tcm:526-164352,0,29923938
Jul-24,tcm:526-16645,0,29923938
Feb-27,tcm:526-551763,1,29923938
Oct-30,tcm:526-153236,0,29923938
Jan-30,tcm:526-204679,0,29923938
Mar-27,tcm:526-80807,0,29923938
Jan-30,tcm:526-784445,0,29923938
Mar-27,tcm:526-654768,0,29923938
Sep-26,tcm:526-12174,0,29923938
Apr-25,tcm:526-12174,0,29923938
Feb-27,tcm:526-187302,0,29923938
Mar-27,tcm:526-682576,0,29923938
Jul-24,tcm:526-695181,0,29923938
Aug-28,tcm:526-22867,1,29923938
Jun-26,tcm:526-149043,0,29923938
Sep-26,tcm:526-12167,1,29923938
Feb-27,tcm:526-418532,0,29923938
May-30,tcm:526-12174,0,29923938
Jan-30,tcm:526-209216,0,29923938
Aug-28,tcm:526-704480,0,29923938
Jan-30,tcm:526-655038,0,29923938
Jan-30,tcm:526-385364,0,29923938
Oct-30,tcm:526-259315,0,29923938
Aug-28,tcm:526-695181,0,29923938
Jan-30,tcm:526-346380,0,29923938
Mar-27,tcm:526-670542,1,29923938
Jun-26,tcm:526-682379,0,29923938
Jul-24,tcm:526-208086,0,29923938
Apr-25,tcm:526-249037,0,29923938
Oct-30,tcm:526-208086,0,29923938
Apr-25,tcm:526-208086,0,29923938
Jan-30,tcm:526-261006,0,29923938
Apr-25,tcm:526-93195,1,29923938
Apr-25,tcm:526-679101,0,30014993
Sep-26,tcm:526-707567,1,30014993
May-30,tcm:526-16645,0,30014993
Mar-27,tcm:526-208086,0,30014993
Jun-26,tcm:526-653510,0,30014993
Oct-30,tcm:526-18025,0,30014993
Apr-25,tcm:526-70899,0,30014993
Sep-26,tcm:526-10838,0,30014993
Feb-27,tcm:526-492865,0,30014993
Aug-28,tcm:526-695181,0,30014993
Aug-28,tcm:526-199040,0,30014993
Feb-27,tcm:526-551763,0,30014993
Mar-27,tcm:526-80807,0,30014993
May-30,tcm:526-12174,0,30014993
Jan-30,tcm:526-209216,0,30014993
May-30,tcm:526-46242,0,30014993
Apr-25,tcm:526-93195,0,30014993
Feb-27,tcm:526-249921,0,30014993
Sep-26,tcm:526-22867,0,30014993
Sep-26,tcm:526-208086,0,30014993
Jul-24,tcm:526-40469,0,30014993
Oct-30,tcm:526-12167,0,30014993
Mar-27,tcm:526-681575,0,30014993
Jun-26,tcm:526-682379,0,30014993
Jun-26,tcm:526-208086,0,30014993
Sep-26,tcm:526-12174,1,30014993
Oct-30,tcm:526-259315,0,30014993
Oct-30,tcm:526-22867,0,30014993
Apr-25,tcm:526-208086,0,30014993
Jan-30,tcm:526-346380,0,30014993
Apr-25,tcm:526-12174,0,30014993
May-30,tcm:526-116442,0,30014993
Jul-24,tcm:526-12174,0,30014993
Jul-24,tcm:526-239640,0,30014993
Jun-26,tcm:526-191289,0,30014993
Jul-24,tcm:526-149043,0,30014993
Jun-26,tcm:526-237984,0,30014993
Jul-24,tcm:526-695181,0,30014993
Jul-24,tcm:526-653510,0,30014993
Jul-24,tcm:526-208086,0,30014993
Jan-30,tcm:526-209028,1,30014993
Mar-27,tcm:526-682576,1,30014993
Apr-25,tcm:526-656536,0,30014993
Jul-24,tcm:526-244935,0,30014993
Oct-30,tcm:526-231792,0,30014993
Feb-27,tcm:526-224772,0,30014993
Mar-27,tcm:526-418532,0,30014993
Aug-28,tcm:526-704480,0,30014993
Feb-27,tcm:526-52560,0,30014993
Oct-30,tcm:526-12174,0,30014993
Jul-24,tcm:526-16645,0,30014993
Jun-26,tcm:526-244935,0,30014993
Apr-25,tcm:526-684643,0,30014993
Feb-27,tcm:526-10787,0,30014993
Aug-28,tcm:526-116442,0,30014993
Feb-27,tcm:526-187302,0,30014993
Mar-27,tcm:526-681575,0,30014993
Oct-30,tcm:526-248966,0,30014993
Feb-27,tcm:526-52560,0,30087646
Apr-25,tcm:526-679101,0,30087646
Sep-26,tcm:526-707527,0,30087646
Mar-27,tcm:526-418532,0,30087646
May-30,tcm:526-116442,0,30087646
Apr-25,tcm:526-208086,0,30087646
Mar-27,tcm:526-681575,0,30087646
Mar-27,tcm:526-674187,0,30087646
May-30,tcm:526-12174,0,30087646
Apr-25,tcm:526-93195,1,30087646
Jun-26,tcm:526-237984,1,30087646
Feb-27,tcm:526-187302,0,30087646
Aug-28,tcm:526-12174,0,30087646
Jun-26,tcm:526-682379,0,30087646
May-30,tcm:526-93195,0,30087646
Jul-24,tcm:526-244935,0,30087646
Aug-28,tcm:526-208086,0,30087646
Jul-24,tcm:526-12174,0,30087646
Apr-25,tcm:526-782343,0,30087646
Jun-26,tcm:526-149043,1,30087646
Feb-27,tcm:526-228258,0,30087646
Jun-26,tcm:526-191289,0,30087646
Aug-28,tcm:526-13782,0,30087646
Sep-26,tcm:526-10838,0,30087646
Jan-30,tcm:526-273898,1,30087646
Jul-24,tcm:526-695181,0,30087646
Sep-26,tcm:526-208086,0,30087646
May-30,tcm:526-16645,1,30087646
Feb-27,tcm:526-276414,1,30087646
Mar-27,tcm:526-208086,0,30087646
Apr-25,tcm:526-70899,1,30087646
Jul-24,tcm:526-13782,0,30087646
Sep-26,tcm:526-258965,0,30087646
Aug-28,tcm:526-22867,1,30087646
Sep-26,tcm:526-10849,0,30087646
Jun-26,tcm:526-712788,0,30087646
Oct-30,tcm:526-248966,0,30087646
Jun-26,tcm:526-244935,0,30087646
May-30,tcm:526-149043,0,30087646
Apr-25,tcm:526-656536,0,30087646
Jul-24,tcm:526-16645,0,30087646
Mar-27,tcm:526-670542,0,30087646
Oct-30,tcm:526-12167,0,30087646
Jul-24,tcm:526-653510,0,30087646
Jun-26,tcm:526-208086,0,30087646
Feb-27,tcm:526-10787,0,30087646
Oct-30,tcm:526-12174,0,30087646
Sep-26,tcm:526-12167,1,30087646
Sep-26,tcm:526-22867,0,30087646
Mar-27,tcm:526-80807,0,30087646
May-30,tcm:526-164352,0,30087646
Jan-30,tcm:526-784445,0,30087646
Sep-26,tcm:526-707527,0,30158480
Sep-26,tcm:526-208086,0,30158480
Jan-30,tcm:526-385364,0,30158480
Jan-30,tcm:526-784445,0,30158480
Sep-26,tcm:526-116442,0,30158480
Jan-30,tcm:526-209216,0,30158480
Jun-26,tcm:526-653510,0,30158480
Apr-25,tcm:526-656536,0,30158480
Jan-30,tcm:526-346380,0,30158480
Aug-28,tcm:526-116442,0,30158480
Aug-28,tcm:526-239640,0,30158480
May-30,tcm:526-16645,0,30158480
Feb-27,tcm:526-228258,0,30158480
May-30,tcm:526-116442,0,30158480
Apr-25,tcm:526-249037,1,30158480
Jan-30,tcm:526-204679,0,30158480
Apr-25,tcm:526-684643,1,30158480
Oct-30,tcm:526-22867,0,30158480
Feb-27,tcm:526-551763,1,30158480
Sep-26,tcm:526-10849,0,30158480
Oct-30,tcm:526-153236,0,30158480
Sep-26,tcm:526-22867,0,30158480
Mar-27,tcm:526-674187,0,30158480
Jul-24,tcm:526-244935,0,30158480
Aug-28,tcm:526-13782,0,30158480
Jul-24,tcm:526-208086,0,30158480
Mar-27,tcm:526-681575,0,30158480
Oct-30,tcm:526-231792,0,30158480
May-30,tcm:526-46242,0,30158480
Mar-27,tcm:526-670542,1,30158480
Jun-26,tcm:526-16645,0,30158480
Feb-27,tcm:526-276414,0,30158480
Feb-27,tcm:526-492865,0,30158480
May-30,tcm:526-164352,0,30158480
Jun-26,tcm:526-12174,0,30158480
Aug-28,tcm:526-199040,0,30158480
Aug-28,tcm:526-704480,0,30158480
Mar-27,tcm:526-682576,0,30158480
Jul-24,tcm:526-149043,0,30158480
Aug-28,tcm:526-10838,0,30158480
Feb-27,tcm:526-249921,0,30158480
Sep-26,tcm:526-10838,0,30158480
Sep-26,tcm:526-12167,0,30158480
Jun-26,tcm:526-712788,0,30158480
Jan-30,tcm:526-782343,0,30158480
Aug-28,tcm:526-695181,0,30158480
Jun-26,tcm:526-244935,0,30158480
Jul-24,tcm:526-695181,0,30158480
Mar-27,tcm:526-681575,0,30158480
Feb-27,tcm:526-52560,0,30158480
Sep-26,tcm:526-258965,0,30158480
Jun-26,tcm:526-208086,1,30158480
Sep-26,tcm:526-707567,0,30158480
Jun-26,tcm:526-149043,1,30158480
Mar-27,tcm:526-418532,0,30158480
May-30,tcm:526-688510,0,30158480
Sep-26,tcm:526-12174,1,30158480
Mar-27,tcm:526-80807,0,30158480
May-30,tcm:526-149043,0,30158480
Mar-27,tcm:526-208086,0,30158480
Apr-25,tcm:526-208086,0,30211627
May-30,tcm:526-164352,0,30211627
Apr-25,tcm:526-70899,0,30211627
Jun-26,tcm:526-682379,0,30211627
Oct-30,tcm:526-231792,0,30211627
Jun-26,tcm:526-191289,0,30211627
Mar-27,tcm:526-674187,0,30211627
Jan-30,tcm:526-385364,0,30211627
Apr-25,tcm:526-782343,0,30211627
Sep-26,tcm:526-12167,0,30211627
Jun-26,tcm:526-237984,0,30211627
Mar-27,tcm:526-80807,0,30211627
Aug-28,tcm:526-208086,0,30211627
Sep-26,tcm:526-707567,0,30211627
Jul-24,tcm:526-13782,0,30211627
Feb-27,tcm:526-187302,0,30211627
Jun-26,tcm:526-244935,0,30211627
Oct-30,tcm:526-22867,0,30211627
Mar-27,tcm:526-208086,0,30211627
Aug-28,tcm:526-10838,0,30211627
Oct-30,tcm:526-12174,0,30211627
Jan-30,tcm:526-209216,0,30211627
May-30,tcm:526-93195,0,30211627
May-30,tcm:526-16645,0,30211627
Aug-28,tcm:526-704480,0,30211627
Apr-25,tcm:526-12174,0,30211627
Feb-27,tcm:526-418532,0,30211627
Jun-26,tcm:526-12174,0,30211627
May-30,tcm:526-208086,0,30211627
Jan-30,tcm:526-273898,1,30211627
Jul-24,tcm:526-16645,0,30211627
Sep-26,tcm:526-116442,0,30211627
Jan-30,tcm:526-782343,1,30211627
Jul-24,tcm:526-239640,0,30211627
Mar-27,tcm:526-682576,0,30211627
Aug-28,tcm:526-12174,0,30211627
May-30,tcm:526-116442,0,30211627
Mar-27,tcm:526-681575,0,30211627
Jan-30,tcm:526-204679,0,30211627
Jul-24,tcm:526-208086,0,30211627
Feb-27,tcm:526-224772,1,30211627
Aug-28,tcm:526-239640,0,30211627
Jul-24,tcm:526-695181,1,30211627
May-30,tcm:526-149043,0,30211627
Jan-30,tcm:526-261006,0,30211627
Jul-24,tcm:526-244935,0,30211627
Jan-30,tcm:526-655038,0,30211627
Sep-26,tcm:526-10849,0,30211627
Mar-27,tcm:526-670542,0,30211627
Aug-28,tcm:526-116442,0,30211627
Feb-27,tcm:526-276414,0,30211627
Jul-24,tcm:526-149043,0,30211627
Oct-30,tcm:526-116442,0,30211627
Apr-25,tcm:526-656536,0,30211627
Jun-26,tcm:526-712788,0,30211627
Oct-30,tcm:526-12167,0,30229272
Oct-30,tcm:526-248966,0,30229272
Jul-24,tcm:526-208086,0,30229272
Jan-30,tcm:526-273898,0,30229272
Mar-27,tcm:526-682576,1,30229272
Aug-28,tcm:526-12174,0,30229272
Oct-30,tcm:526-208086,0,30229272
Jan-30,tcm:526-784445,0,30229272
Jul-24,tcm:526-239640,0,30229272
Jun-26,tcm:526-682379,0,30229272
May-30,tcm:526-688510,0,30229272
Aug-28,tcm:526-704480,0,30229272
Jul-24,tcm:526-40469,1,30229272
Aug-28,tcm:526-199040,0,30229272
Sep-26,tcm:526-10849,0,30229272
May-30,tcm:526-164352,0,30229272
Jul-24,tcm:526-149043,0,30229272
Mar-27,tcm:526-681575,0,30229272
Oct-30,tcm:526-22867,0,30229272
Feb-27,tcm:526-52560,0,30229272
Feb-27,tcm:526-418532,0,30229272
Feb-27,tcm:526-249921,0,30229272
Sep-26,tcm:526-258965,0,30229272
Sep-26,tcm:526-707567,0,30229272
Jun-26,tcm:526-653510,0,30229272
Feb-27,tcm:526-224772,0,30229272
Apr-25,tcm:526-208086,0,30229272
May-30,tcm:526-93195,1,30229272
Mar-27,tcm:526-670542,0,30229272
Jul-24,tcm:526-244935,0,30229272
Apr-25,tcm:526-782343,0,30229272
May-30,tcm:526-208086,1,30229272
Apr-25,tcm:526-684643,0,30229272
May-30,tcm:526-149043,1,30229272
Feb-27,tcm:526-551763,0,30229272
Apr-25,tcm:526-679101,0,30229272
Feb-27,tcm:526-187302,0,30229272
Aug-28,tcm:526-116442,0,30229272
Jan-30,tcm:526-782343,1,30229272
Aug-28,tcm:526-695181,0,30229272
Apr-25,tcm:526-656536,0,30229272
May-30,tcm:526-116442,0,30229272
Apr-25,tcm:526-388698,0,30229272
Jun-26,tcm:526-208086,0,30229272
May-30,tcm:526-653510,0,30229272
Feb-27,tcm:526-10787,1,30229272
Jan-30,tcm:526-209028,1,30229272
Aug-28,tcm:526-22867,0,30229272
Oct-30,tcm:526-231792,0,30229272
May-30,tcm:526-46242,0,30229272
Jul-24,tcm:526-653510,0,30229272
Jul-24,tcm:526-13782,0,30229272
Jun-26,tcm:526-149043,0,30229272
Sep-26,tcm:526-707527,0,30229272
Mar-27,tcm:526-670542,0,30354784
Sep-26,tcm:526-10849,0,30354784
Mar-27,tcm:526-208086,0,30354784
Sep-26,tcm:526-707567,0,30354784
Apr-25,tcm:526-679101,0,30354784
Oct-30,tcm:526-153236,0,30354784
Feb-27,tcm:526-276414,0,30354784
Mar-27,tcm:526-681575,0,30354784
May-30,tcm:526-164352,0,30354784
Aug-28,tcm:526-12174,0,30354784
Feb-27,tcm:526-551763,0,30354784
Oct-30,tcm:526-248966,0,30354784
Jan-30,tcm:526-385364,0,30354784
Apr-25,tcm:526-208086,0,30354784
Aug-28,tcm:526-239640,0,30354784
Jun-26,tcm:526-682379,0,30354784
Apr-25,tcm:526-70899,0,30354784
Mar-27,tcm:526-682576,1,30354784
Sep-26,tcm:526-208086,0,30354784
Apr-25,tcm:526-12174,0,30354784
Jul-24,tcm:526-13782,1,30354784
Feb-27,tcm:526-492865,0,30354784
Sep-26,tcm:526-12174,0,30354784
Feb-27,tcm:526-52560,0,30354784
Jul-24,tcm:526-239640,1,30354784
Jun-26,tcm:526-191289,0,30354784
Oct-30,tcm:526-12174,0,30354784
Jul-24,tcm:526-208086,0,30354784
Aug-28,tcm:526-695181,0,30354784
Apr-25,tcm:526-388698,0,30354784
Feb-27,tcm:526-228258,0,30354784
Feb-27,tcm:526-249921,0,30354784
Jul-24,tcm:526-695181,0,30354784
Jul-24,tcm:526-149043,0,30354784
Oct-30,tcm:526-231792,0,30354784
Oct-30,tcm:526-22867,0,30354784
Jan-30,tcm:526-655038,0,30354784
Jun-26,tcm:526-12174,0,30354784
Jan-30,tcm:526-209216,0,30354784
Apr-25,tcm:526-782343,0,30354784
Jan-30,tcm:526-784445,1,30354784
May-30,tcm:526-116442,0,30354784
Oct-30,tcm:526-259315,0,30354784
Jul-24,tcm:526-12174,0,30354784
Jul-24,tcm:526-244935,0,30354784
Jul-24,tcm:526-16645,0,30354784
Oct-30,tcm:526-116442,0,30354784
Apr-25,tcm:526-249037,0,30354784
May-30,tcm:526-688510,0,30354784
Feb-27,tcm:526-10787,0,30354784
Feb-27,tcm:526-187302,0,30354784
Jul-24,tcm:526-653510,1,30354784
Apr-25,tcm:526-684643,0,30354784
Jan-30,tcm:526-273898,0,30354784
Mar-27,tcm:526-12180,0,30354784
May-30,tcm:526-653510,0,30354784
May-30,tcm:526-149043,1,30354784
Feb-27,tcm:526-224772,1,30548561
Aug-28,tcm:526-12174,0,30548561
Jun-26,tcm:526-237984,0,30548561
May-30,tcm:526-93195,1,30548561
